"name","word","count"
"trump","trump",350
"eeuu","eeuu",211
"brexit","brexit",207
"usa","usa",205
"méxico","méxico",129
"maga","maga",113
"china","china",109
"fillon","fillon",109
"новости","новости",102
"hollande","hollande",97
"cuba","cuba",85
"news","news",80
"taiwan","taiwan",78
"carrier","carrier",77
"clinton","clinton",77
"obama","obama",70
"eu","eu",63
"анонс","анонс",63
"etatsunis","etatsunis",56
"chine","chine",55
"putin","putin",55
"donaldtrump","donaldtrump",54
"taiwán","taiwán",51
"трамп","трамп",51
"mattis","mattis",50
"goldmansachs","goldmansachs",46
"poutine","poutine",43
"taïwan","taïwan",38
"mexico","mexico",37
"politique","politique",37
"fidelcastro","fidelcastro",34
"us","us",31
"fidel","fidel",29
"hillary","hillary",29
"сша","сша",29
"tcot","tcot",28
"horadeporcafé","horadeporcafé",27
"internacional","internacional",27
"eua","eua",26
"gop","gop",26
"notmypresident","notmypresident",26
"donald","donald",25
"france","france",25
"mnuchin","mnuchin",24
"obamacare","obamacare",24
"mundo","mundo",23
"politics","politics",23
"sarkozy","sarkozy",23
"epn","epn",22
"política","política",22
"presidenttrump","presidenttrump",22
